Date,Open,High,Low,Close,Adj Close,Volume,LTC total supply,LTC market cap,LTC average daily block size,LTC average computing power of the entire network,LTC average daily transaction fee,LTC mining difficulty,LTC number of daily active addresses,Number of new addresses added per day on LTC,LTC total addresses,LTC number of daily transactions on the chain,LTC full node data size
2017-11-09,62.48960113525391,66.83830261230469,61.72579956054688,64.26969909667969,64.26969909667969,279652992,53749725.0,3454476601.905739,0.024152,28.76637439,0.0015940241380208,1.0332297,79058.0,41593.0,13940687.0,30720.0,8153.80666
2017-11-10,64.43620300292969,65.89640045166016,56.91320037841797,59.260101318359375,59.260101318359375,291596000,53765775.0,3186163838.5021305,0.02225174,31.28947532,0.0015885048858101,1.03216856,80877.0,41530.0,13982217.0,30388.0,8168.092279
2017-11-11,59.348899841308594,63.71160125732422,59.2421989440918,62.30329895019531,62.30329895019531,272494016,53781600.0,3350772949.131648,0.02186412,32.5714183,0.0014898739517857,1.03216856,76910.0,38099.0,14020316.0,28000.0,8181.932264
2017-11-12,62.309200286865234,62.309200286865234,57.41339874267578,59.005401611328125,59.005401611328125,322820000,53799125.0,3174437950.9422774,0.02359319,34.01663611,0.0014165314694529,1.03216856,92565.0,46535.0,14066851.0,34455.0,8198.471093
2017-11-13,59.17580032348633,62.76440048217773,58.84870147705078,61.39649963378906,61.39649963378906,237478000,53814100.0,3303996139.472175,0.02176495,33.45736453,0.0015496756651888,1.18012576,70096.0,38084.0,14104935.0,28195.0,8211.508299
2017-11-14,61.64289855957031,63.81240081787109,60.8661003112793,62.67959976196289,62.67959976196289,174111008,53827575.0,3373889830.559527,0.02235035,31.28520716,0.0017086493946481,1.18012576,73246.0,34904.0,14139839.0,25225.0,8223.555139
2017-11-15,62.77519989013672,65.52469635009766,62.70880126953125,63.82360076904297,63.82360076904297,194636000,53840775.0,3436310896.332057,0.02349183,31.57235754,0.0025569659453232,1.18012576,75346.0,35533.0,14175372.0,26044.0,8235.958823
2017-11-16,63.80910110473633,72.4791030883789,62.93740081787109,71.0602035522461,71.0602035522461,418128992,53854225.0,3826889314.711884,0.02353796,30.92341414,0.0018170922248679,1.18012576,78859.0,40894.0,14216266.0,26878.0,8248.622246
2017-11-17,70.44840240478516,71.11840057373047,65.78179931640625,67.56900024414062,67.56900024414062,350504992,53867125.0,3639749426.077765,0.03696403,30.10445651,0.0007969119121476,1.07455444,99687.0,52332.0,14268598.0,34945.0,8267.695688
2017-11-18,67.40519714355469,69.7656021118164,65.71410369873047,69.6436996459961,69.6436996459961,174063008,53882625.0,3752586173.563613,0.0195835,31.32231487,0.0013567835165082,1.07455444,77187.0,39505.0,14308103.0,26623.0,8279.837456
2017-11-19,69.51190185546875,72.98079681396484,68.60420227050781,71.58930206298828,71.58930206298828,243056992,53898825.0,3858580086.100149,0.01769615,34.75424575,0.0022693009871849,1.07455444,72807.0,33614.0,14341717.0,23410.0,8291.304561
2017-11-20,71.41300201416016,72.91840362548828,70.79299926757812,72.25279998779297,72.25279998779297,188976000,53916500.0,3895618090.660835,0.01946249,37.74150038,0.0015521106746534,1.19832163,84182.0,40937.0,14382654.0,27629.0,8305.064543
