Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,features,gamma,lags,n_estimators,n_periods,prediction_start_date,reg_alpha,reg_lambda,accuracy_daily,avg_accuracy,avg_mae,avg_mape,avg_mse,avg_precision,avg_rmse,avg_rmspe,mae_daily,mape_daily,mse_daily,precision_daily,rmse_daily,rmspe_daily,model_selected
14/08/2025 22:41,0.7s,01a0aa7825154a4c9032d6d7fd8bcf20,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",3,14,200,7,04/03/2023,0,2,0.446969697,0.483766234,59.17630074,0.032411341,6395.178711,0.442857143,78.80881502,4.320895502,74.53953044,0.040511469,9387.723476,0.2,96.89026512,5.267220525,0
14/08/2025 22:34,459ms,af5045f1d04c4f8589db108900a50244,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",3,7,200,7,04/03/2023,0,2,0.446969697,0.483766234,59.17630074,0.032411341,6395.178711,0.442857143,78.80881502,4.320895502,74.53953044,0.040511469,9387.723476,0.2,96.89026512,5.267220525,1
14/08/2025 22:34,450ms,a5b1c5a612994f1794c78cd283aa7541,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",3,7,200,7,04/03/2023,0,3,0.446969697,0.483766234,59.49178063,0.032561071,6464.723573,0.442857143,79.35485125,4.346311322,73.97226923,0.040177375,9317.443517,0.2,96.52690566,5.242765138,0
14/08/2025 22:42,0.7s,5c93373d7ca24a099eefa2b127e8aecd,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,0,3,0.446969697,0.483766234,58.02289951,0.032010129,6721.6748,0.442857143,79.88612215,4.436329023,76.21181419,0.041592088,10685.85729,0.2,103.3724204,5.65703416,0
14/08/2025 22:35,423ms,9d26c1dd9a324fe1b2cbad4e449196a1,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,7,200,7,04/03/2023,0,3,0.446969697,0.483766234,58.02289951,0.032010129,6721.6748,0.442857143,79.88612215,4.436329023,76.21181419,0.041592088,10685.85729,0.2,103.3724204,5.65703416,0
14/08/2025 22:42,0.7s,2888429a3b1a4d588aa004628a775ca8,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,0,4,0.446969697,0.483766234,58.00484737,0.032006243,6719.398534,0.442857143,79.86822464,4.437093806,76.1730245,0.041578991,10687.3815,0.2,103.3797925,5.659186474,0
14/08/2025 22:35,458ms,a2d8764ed8d444f9a92927b9021a6697,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,7,200,7,04/03/2023,0,4,0.446969697,0.483766234,58.00484737,0.032006243,6719.398534,0.442857143,79.86822464,4.437093806,76.1730245,0.041578991,10687.3815,0.2,103.3797925,5.659186474,0
14/08/2025 22:34,450ms,003c5c9ac6fa4e938e590ec733c9064e,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",3,7,200,7,04/03/2023,0,1,0.454545455,0.487012987,64.79635438,0.035520628,6820.508124,0.467532468,80.93320267,4.44702664,82.79981625,0.045104458,10725.74403,0.272727273,103.565168,5.650458135,0
15/08/2025 11:14,393ms,cead29dcd99f4d8498fe9112c58ee40b,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",2,7,200,7,04/03/2023,0,4,0.454545455,0.489177489,59.30392314,0.032503072,6154.201047,0.485714286,76.05844621,4.172328606,81.82367868,0.04451208,10389.0963,0.333333333,101.9269165,5.537161432,1
15/08/2025 11:14,374ms,89d4ed967a7441afa4d511c406e9aa03,ETH_base_BTC_blk_LTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'LTC_D_AvgPrc']",2,7,200,7,04/03/2023,0,3,0.454545455,0.489177489,59.3916736,0.032545817,6180.961691,0.485714286,76.20017816,4.1786464,82.08358765,0.044646737,10453.71331,0.333333333,102.2434023,5.55290762,0
